,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country
406,Robe,-37.1833,139.75,18.21,79,1,5.98,AU
407,Bilma,18.6853,12.9164,15.02,32,27,7.38,NE
408,Zaoyang,32.1272,112.7542,10.25,44,0,4.21,CN
409,Northam,51.0333,-4.2167,8.68,86,16,10.43,GB
410,Ust'-Ilimsk,58.0006,102.6619,-35.41,81,29,0.86,RU
411,Kokstad,-30.5472,29.4241,12.78,93,32,1.48,ZA
412,Hamilton,39.1834,-84.5333,-3.57,68,75,1.54,US
413,Fairhope,30.523,-87.9033,6.94,65,1,2.06,US
414,La Palma,33.8464,-118.0467,14.53,66,100,8.6,US
415,Emba,48.8264,58.1442,-8.46,90,78,6.12,KZ
416,Benoy,8.9833,16.3199,20.58,22,79,2.74,TD
417,Garoowe,8.4054,48.4845,14.45,85,0,2.48,SO
418,Omīdīyeh,30.7597,49.705,19.09,27,100,3.99,IR
419,Kumul,42.8,93.45,-4.2,79,0,2.78,CN
420,Husavik,66.0449,-17.3389,-9.52,83,98,2.99,IS
421,Fomboni,-12.28,43.7425,28.87,63,100,1.59,KM
422,Burley,42.5357,-113.7928,1.55,84,100,1.51,US
423,Makkah al Mukarramah,21.4267,39.8261,22.08,81,47,1.78,SA
424,Quelimane,-17.8786,36.8883,24.57,94,35,1.45,MZ
425,Cayenne,4.9333,-52.3333,24.0,100,90,1.03,GF
426,Akdepe,42.0551,59.3788,-3.47,80,0,6.17,TM
427,Along,28.1667,94.7667,16.67,33,60,0.27,IN
428,Mazagão,-0.115,-51.2894,26.0,89,40,1.54,BR
429,Nyurba,63.2842,118.3319,-43.01,77,68,0.82,RU
430,Urussanga,-28.5178,-49.3208,21.66,93,100,1.68,BR
431,Sosnogorsk,63.6023,53.8817,-25.93,88,50,2.03,RU
432,Bestöbe,52.4994,73.0975,-5.78,93,100,8.24,KZ
433,Esmeraldas,-19.7625,-44.3139,23.35,57,0,3.09,BR
434,Takāb,36.4009,47.1133,-1.67,95,59,0.84,IR
435,Bruneck,46.7958,11.9364,1.25,97,67,0.42,IT
436,Chicama,-7.8447,-79.1469,21.94,73,99,2.34,PE
437,Shingū,33.7333,135.9833,4.0,45,40,10.29,JP
438,Alofi,-19.0595,-169.9187,26.14,86,100,10.04,NU
439,Mahenge,-8.6833,36.7167,18.25,100,100,1.3,TZ
440,Bartow,27.8964,-81.8431,11.31,66,1,2.57,US
441,Mae Ramat,16.984,98.5166,30.06,41,7,1.72,TH
442,Lewiston,44.1003,-70.2148,-8.15,58,90,7.72,US
443,Chui,-33.6971,-53.4616,20.16,77,1,4.49,UY
444,Krasnokamensk,50.0979,118.0369,-26.54,86,100,1.39,RU
445,Tateyama,34.9833,139.8667,9.48,57,20,7.72,JP
446,Huntsville,34.7304,-86.5861,-0.97,91,14,3.13,US
447,Köping,59.514,15.9926,-6.62,95,100,3.37,SE
448,Luís Correia,-2.8792,-41.6669,25.54,84,100,3.88,BR
449,Ruska Poliana,49.417,31.9201,-3.1,98,100,6.36,UA
450,Newport,51.5877,-2.9984,9.44,90,66,2.68,GB
451,Vigrestad,58.5667,5.7,-1.37,89,82,4.31,NO
452,Tevaitoa,-16.7833,-151.5,27.67,66,100,3.4,PF
453,Airai,-8.9266,125.4092,18.48,100,100,3.33,TL
454,Kungurtug,50.5994,97.5228,-9.75,91,100,1.0,RU
455,Touros,-5.1989,-35.4608,26.18,78,100,5.49,BR
456,Snezhnogorsk,69.1933,33.2531,-16.0,72,0,4.0,RU
457,Pangai,-19.8,-174.35,25.78,90,100,15.02,TO
458,Baghdad,33.3406,44.4009,12.76,51,0,4.01,IQ
459,Hirado,33.3597,129.5531,2.2,82,100,10.93,JP
460,São Félix do Xingu,-6.6447,-51.995,21.84,93,100,0.54,BR
461,Vila Franca do Campo,37.7167,-25.4333,17.41,94,75,11.32,PT
462,Port Macquarie,-31.4333,152.9167,23.89,86,99,0.45,AU
463,Tierra Nueva,21.6833,-100.5667,9.01,73,7,2.34,MX
464,Shizilu,35.1711,118.8289,3.64,61,0,4.92,CN
465,Vaitape,-16.5167,-151.75,27.41,68,100,2.75,PF
466,Whitehorse,60.7161,-135.0538,-22.39,77,40,9.77,CA
467,Santa Ana,33.7456,-117.8678,13.79,55,75,3.09,US
468,Pierre,44.3683,-100.351,-5.2,86,1,4.63,US
469,Hohhot,40.8106,111.6522,-6.96,77,0,0.91,CN
470,Popondetta,-8.7537,148.2534,33.1,56,4,2.86,PG
471,Guerrero Negro,27.9769,-114.0611,15.56,64,0,2.74,MX
472,Wanning,18.8003,110.3967,20.47,72,93,5.35,CN
473,Borogontsy,62.6683,131.1683,-42.01,77,99,0.99,RU
474,Florø,61.5996,5.0328,0.0,69,90,7.2,NO
475,Chongwe,-15.3292,28.682,18.27,95,100,1.75,ZM
476,Kroya,-7.6331,109.2461,26.58,78,100,1.62,ID
477,Lodwar,3.1191,35.5973,25.45,45,0,1.52,KE
478,Chifeng,42.2683,118.9636,-13.78,85,1,1.64,CN
479,Mount Gambier,-37.8333,140.7667,23.81,62,7,4.55,AU
480,Maryborough,-25.5333,152.7,28.76,50,61,4.89,AU
481,Kuril'sk,45.2333,147.8833,-3.74,91,100,4.81,RU
482,Formosa,-26.1775,-58.1781,27.0,83,0,3.6,AR
483,Dunedin,-45.8742,170.5036,10.91,69,100,7.27,NZ
484,Carballo,43.213,-8.691,13.24,95,100,0.89,ES
485,Norman Wells,65.282,-126.8329,-38.0,67,20,1.03,CA
486,Kamaishi,39.2667,141.8833,2.0,60,75,5.14,JP
487,Aklavik,68.2191,-135.0107,-31.42,76,26,3.09,CA
488,Celestún,20.8667,-90.4,23.48,82,95,8.71,MX
489,San Andrés,12.5847,-81.7006,26.87,77,82,7.76,CO
490,Mugur-Aksy,50.35,90.5,-13.43,86,72,3.38,RU
491,Sawākin,19.1059,37.3321,24.12,79,0,3.93,SD
492,Khani,41.9563,42.9566,5.0,93,75,1.03,GE
493,Gurupá,-1.405,-51.64,22.94,96,100,1.69,BR
494,Elbistan,38.2059,37.1983,-1.96,97,100,0.83,TR
495,Costeşti,44.6667,24.8833,-0.59,89,100,3.3,RO
496,Awjilah,29.1081,21.2869,8.08,86,0,2.34,LY
497,Saint-Augustin,51.226,-58.6502,-12.36,92,0,3.41,CA
498,Kloulklubed,7.0419,134.2556,28.07,78,100,8.07,PW
499,Nikol'sk,53.7189,46.0712,-3.52,97,100,4.84,RU
500,Pitangui,-19.6828,-44.8903,18.72,77,74,1.52,BR
501,Qiongshan,20.0058,110.3542,19.99,63,6,6.8,CN
502,Bilibino,68.0546,166.4372,-27.94,80,93,2.68,RU
503,Vredendal,-31.6683,18.5012,11.58,88,0,0.47,ZA
504,Bontang,0.1333,117.5,28.53,69,99,2.95,ID
505,Anadyr,64.75,177.4833,-17.87,71,100,5.0,RU
506,Zverinogolovskoye,54.4586,64.8542,-9.94,94,100,5.91,RU
507,Gutiérrez,4.2547,-74.0025,12.0,94,40,2.06,CO
508,Ngunguru,-35.6167,174.5,20.1,50,0,6.47,NZ
509,Lorengau,-2.0226,147.2712,29.27,71,95,4.15,PG
510,Walvis Bay,-22.9575,14.5053,17.78,82,9,2.12,NA
511,Porto-Novo,6.4965,2.6036,28.0,83,40,4.63,BJ
512,Villacarrillo,38.1156,-3.0848,9.79,69,58,0.65,ES
513,Loa Janan,-0.583,117.095,26.26,83,91,1.54,ID
514,Forio,40.7342,13.8646,10.46,89,99,1.79,IT
515,Vanimo,-2.6741,141.3028,28.6,78,69,3.49,PG
516,Russell,32.3502,-85.1999,4.44,70,1,4.12,US
517,Boa Vista,2.8197,-60.6733,26.0,65,0,3.09,BR
518,Morant Bay,17.8815,-76.4093,24.34,57,20,5.66,JM
519,Ouadda,8.0777,22.4007,21.84,23,98,2.08,CF
520,Cabedelo,-6.9811,-34.8339,27.0,78,40,3.09,BR
521,Kaduqli,11.0167,29.7167,22.4,16,21,6.84,SD
522,Katima Mulilo,-17.5,24.2667,18.69,95,100,2.17,NA
523,Sitka,57.0531,-135.33,1.0,55,90,3.6,US
524,Tierra Blanca,14.5833,-88.5833,17.8,84,72,3.1,HN
525,Dalby,-27.1833,151.2667,28.0,44,75,6.69,AU
526,Scarborough,54.2797,-0.4044,7.64,91,100,6.1,GB
527,Bar Harbor,44.3876,-68.2039,-4.7,91,100,7.5,US
528,Otane,-39.8833,176.6333,15.62,48,96,5.87,NZ
529,Praia,14.9215,-23.5087,21.0,60,0,5.14,CV
530,Sioux Lookout,50.1001,-91.917,-25.0,77,1,1.54,CA
531,Belaya Gora,68.5333,146.4167,-29.02,87,100,1.79,RU
532,Tabasalu,59.4303,24.5331,-3.23,93,90,3.6,EE
533,Mongoumba,3.6415,18.5936,22.06,77,79,1.54,CF
534,Tazmalt,36.3868,4.3989,13.61,67,54,2.01,DZ
535,Maceió,-9.6658,-35.7353,25.46,79,29,3.3,BR
536,Bonavista,48.6499,-53.1147,-4.09,95,100,7.37,CA
537,Eruwa,7.5333,3.4167,23.8,87,5,1.88,NG
538,Chimbote,-9.0853,-78.5783,21.39,79,91,1.9,PE
539,Andenes,69.3143,16.1194,-4.33,89,72,7.78,NO
540,Bathurst,-33.4166,149.5806,19.07,76,100,4.56,AU
541,Tūkrah,32.5341,20.5791,11.3,65,0,3.68,LY
542,Uruaçu,-14.5247,-49.1408,21.57,85,100,0.67,BR
543,Lokosovo,61.1333,74.8167,-25.28,89,68,3.26,RU
544,Olafsvik,64.8945,-23.7142,-1.0,88,96,1.74,IS
545,Acarí,-15.4311,-74.6158,22.31,63,47,1.06,PE
546,Grand Gaube,-20.0064,57.6608,25.56,78,17,1.79,MU
547,Stromness,58.965,-3.296,3.94,73,67,9.52,GB
